city,name,country,regime,service,n_facilities,pop_median_time_min,pop_mean_time_min,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share
chemnitz,Chemnitz,DE,everyday,supermarket,197.0,4.53011902331116,5.533675136289055,0.1515376938337619,0.1320423685003313,0.1320423685003313,0.0
cosenza,Cosenza,IT,everyday,supermarket,72.0,3.832660262780823,5.259084470641287,0.3991927727620321,0.3750663328024332,0.3741863498881894,0.0007212551675557
goteborg,Göteborg,SE,everyday,supermarket,222.0,6.537533549149641,7.303196989384274,0.2305875356240996,0.1774187592688711,0.17489898952842,0.0022224258033794
grenoble,Grenoble,FR,everyday,supermarket,150.0,5.5,6.203802914371847,0.2260254288504973,0.2092345325636408,0.2089123555902726,0.0002906792434966
hamburg,Hamburg,DE,everyday,supermarket,1200.0,4.891085018370885,5.790477210430407,0.155317145680035,0.1222280366849273,0.119715289166204,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,supermarket,63.0,5.649499137893977,6.376135163753571,0.1904891712425094,0.1653630409159589,0.1650783146036952,0.0
helsinki,Helsinki,FI,everyday,supermarket,291.0,8.169346073689582,8.873657652637183,0.2708666340326616,0.1717149669498751,0.1656159532520969,0.0026568861195763
jaen,Jaén,ES,everyday,supermarket,107.0,1.6401403663865677,2.822023800867102,0.1789878064141667,0.161680049619446,0.160362431102707,0.0005149201470868
katowice,Katowice,PL,everyday,supermarket,427.0,5.801574326164938,6.624119260375474,0.0758143557792811,0.0290662649502776,0.0279399572198855,0.0002534428821402
kobenhavn,København,DK,everyday,supermarket,913.0,2.8563492944572317,3.4208285453085607,0.0588633623468934,0.0561497017065367,0.0560556034005723,9.409472397769646e-05
koeln,Köln,DE,everyday,supermarket,814.0,4.679650849359494,5.530185132997412,0.0850678668667763,0.0561683189626468,0.0558890639151503,0.0002092671147314
krakow,Kraków,PL,everyday,supermarket,455.0,5.832309874557835,6.757199567058972,0.2374323649943585,0.193154402672114,0.1929497490857677,4.00606884883627e-07
lahti,Lahti,FI,everyday,supermarket,43.0,7.605252918709388,8.095187634337371,0.3793704930350909,0.329497872916293,0.3281111997807743,0.0008467559246835
landshut,Landshut,DE,everyday,supermarket,76.0,5.397076049556157,6.584326367698692,0.2469051473990222,0.2096890583723689,0.2095158782012349,0.0
lisboa,Lisboa,PT,everyday,supermarket,906.0,4.376621314635343,5.064760574042646,0.0853932766044246,0.0691165267893073,0.0688777633977021,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,supermarket,325.0,4.486122612186447,5.631891111490464,0.3106752544595147,0.281455703152396,0.279994520544766,0.0008303849451283
lodz,Łódź,PL,everyday,supermarket,334.0,5.871424557786298,6.728568798552994,0.1574994755388537,0.1054145519390691,0.105283594668199,0.0
lomza,Łomża,PL,everyday,supermarket,52.0,5.005492241396837,6.213388922034906,0.3458504121827228,0.3081425060176798,0.3074004805780211,0.0
luxembourg,Luxembourg,LU,everyday,supermarket,169.0,6.673437128284352,7.387482184547364,0.3059244345172554,0.2552539908333302,0.2546329204925259,0.0001198844495118
madrid,Madrid,ES,everyday,supermarket,1874.0,2.5795011156133727,3.609142855226245,0.0795663325091408,0.064850721050257,0.064608268564328,0.0001414262031588
milano,Milano,IT,everyday,supermarket,1179.0,4.004169335565684,4.679876427620336,0.0626690552169929,0.0571212896361425,0.0571206373021008,0.0
munchen,München,DE,everyday,supermarket,1195.0,3.526629553293745,4.270613108136131,0.0916490232364776,0.0831526162477923,0.0827708830719077,0.000369052645039
napoli,Napoli,IT,everyday,supermarket,586.0,5.818106792894689,7.010852152110434,0.1460272215461497,0.0579640570304136,0.057493106515155,0.0
norrkoping,Norrköping,SE,everyday,supermarket,56.0,5.5,6.157271258132877,0.2886308795745134,0.2633154540102253,0.2540411701434029,0.0086530587245269
oslo,Oslo,NO,everyday,supermarket,901.0,4.067721516500222,4.665014022026458,0.0850177566153272,0.0760515387651661,0.0752583549130023,0.000722064923502
palermo,Palermo,IT,everyday,supermarket,243.0,3.738693317711411,4.529269928802372,0.0872644941202507,0.0743044066299812,0.0742406292967795,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,supermarket,422.0,2.0,3.2269926271038014,0.110617592424781,0.0997474311401959,0.0996233747208493,0.0001240564193465
paris,Paris,FR,everyday,supermarket,2522.0,3.465145040905783,4.0756565916297545,0.092666278020251,0.0898852025692504,0.0896043821925203,0.00028082037673
porto,Porto,PT,everyday,supermarket,397.0,5.783991531483665,6.507419489775796,0.1367200466202879,0.1064005198770322,0.1063002519836205,9.78175199907707e-05
praha,Praha,CZ,everyday,supermarket,575.0,4.733358341161375,5.67644448238758,0.1995329887389114,0.1759263853076631,0.1755444286503033,0.0003501534172989
riga,Rīga,LV,everyday,supermarket,434.0,4.104842584953815,4.910499371849284,0.2665985347720285,0.251297968596952,0.2410651079452669,0.0102186250785451
roma,Roma,IT,everyday,supermarket,1210.0,3.3481211602423127,4.156408267088492,0.1025439233867152,0.0944779529214229,0.0942104454116267,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,supermarket,44.0,7.996719500319671,9.831481371864,0.2850099962812707,0.1164770322069176,0.1036152410015721,5.650420199129408e-05
sofia,Sofia,BG,everyday,supermarket,533.0,3.3443169853894257,4.575083119385399,0.1707675920536552,0.1459639395788575,0.1418456751802785,0.004089842623151
stavanger,Stavanger,NO,everyday,supermarket,209.0,4.384236247245488,4.914490350025683,0.0790445991143298,0.069953556693646,0.0676259996015583,0.0023275570920877
stockholm,Stockholm,SE,everyday,supermarket,615.0,4.372791045044728,5.010962754394262,0.0954143599666764,0.085635879131397,0.0833458967735333,0.002279148490199
szeged,Szeged,HU,everyday,supermarket,50.0,6.98993022095426,7.92600817579644,0.3040636311480579,0.237889356995088,0.2375514247272194,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,supermarket,33.0,1.940878184031758,3.993526265084592,0.3187507361403556,0.2729267725346674,0.2710091123060394,0.0002669232060958
tallinn,Tallinn,EE,everyday,supermarket,236.0,5.083854519735103,6.068154587967489,0.2008104037333996,0.1677471417665604,0.1574098255727335,0.0096514305155998
toulon,Toulon,FR,everyday,supermarket,135.0,8.259652474581836,9.183905384863714,0.2506222450889563,0.130365078476201,0.124766167450597,0.0007117881025811
turku,Turku,FI,everyday,supermarket,65.0,7.845460243831691,7.977229900270085,0.3273333818078247,0.3070632946014982,0.296677090335267,0.0103862042662311
vasteras,Västerås,SE,everyday,supermarket,52.0,7.031068379684332,8.04702421021362,0.2754022852885068,0.187506460724764,0.1874013042034452,0.0001051565213188
vicenza,Vicenza,IT,everyday,supermarket,94.0,5.295881929237139,6.161232014322343,0.1332593421553549,0.1070014820306914,0.1066713739567734,0.0
vilnius,Vilnius,LT,everyday,supermarket,348.0,5.159056423053077,5.921455142839766,0.3004102252985122,0.2802069680354984,0.2393336039667785,0.040844998785229
warszawa,Warszawa,PL,everyday,supermarket,1046.0,4.339571403995517,5.164676000405712,0.1410388544084169,0.1255897243503319,0.1215876354796896,0.0039568237154788
wroclaw,Wrocław,PL,everyday,supermarket,327.0,4.449038702258767,5.1517879044847765,0.1310268525717363,0.1214418566280035,0.1214368242074651,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,supermarket,289.0,5.831634971712662,6.76063391372446,0.3067482731337868,0.2678705378501242,0.2649857639838651,0.0004933468398991
zilina,Žilina,SK,everyday,supermarket,96.0,4.245961344780426,5.594545710048008,0.2367444712138923,0.2053318940435188,0.2051886260473296,7.047339346332587e-05
